Time_years,SAC_Reward_per_Step
0.0027378507871321013,-0.9277534
0.030116358658453114,-0.92619896
0.057494866529774126,-0.9242376
0.08487337440109514,-0.9217404
0.11225188227241616,-0.91862845
0.13963039014373715,-0.9149877
0.16700889801505817,-0.91089684
0.1943874058863792,-0.9064326
0.22176591375770022,-0.9016719
0.24914442162902123,-0.8966926
0.27652292950034224,-0.89157283
0.30390143737166325,-0.88638914
0.33127994524298426,-0.8814753
0.3586584531143053,-0.8767127
0.3860369609856263,-0.87191606
0.4134154688569473,-0.867226
0.4407939767282683,-0.8627387
0.4681724845995893,-0.8585191
0.49555099247091033,-0.85460925
0.5229295003422314,-0.85103565
0.5503080082135524,-0.8478135
0.5776865160848734,-0.84495026
0.6050650239561944,-0.8424476
0.6324435318275154,-0.84050393
0.6598220396988365,-0.838866
0.6872005475701575,-0.83749145
0.7145790554414785,-0.8364169
0.7419575633127995,-0.8356564
0.7693360711841205,-0.8352109
0.7967145790554415,-0.8350736
0.8240930869267625,-0.83523387
0.8514715947980835,-0.8356655
0.8788501026694046,-0.83632964
0.9062286105407256,-0.83756816
0.9336071184120466,-0.8389279
0.9609856262833676,-0.840464
0.9883641341546886,-0.8422047
1.0157426420260096,-0.8441621
1.0431211498973305,-0.846339
1.0704996577686516,-0.84873295
1.0978781656399725,-0.85133946
1.1252566735112937,-0.85415363
1.1526351813826146,-0.8571707
1.1800136892539357,-0.8606163
1.2073921971252566,-0.8641684
1.2347707049965777,-0.8678417
1.2621492128678986,-0.8716731
1.2895277207392197,-0.87568235
1.3169062286105406,-0.87987816
1.3442847364818618,-0.88426316
1.3716632443531827,-0.8888366
1.3990417522245038,-0.8935949
1.4264202600958247,-0.89834994
1.4537987679671458,-0.903792
1.4811772758384667,-0.90925103
1.5085557837097878,-0.914796
1.5359342915811087,-0.9204662
1.5633127994524298,-0.9262814
1.5906913073237507,-0.93224835
1.6180698151950719,-0.9383662
1.6454483230663928,-0.94462883
1.672826830937714,-0.951028
1.700205338809035,-0.95755315
1.727583846680356,-0.96419775
1.754962354551677,-0.9709625
1.782340862422998,-0.97780126
1.809719370294319,-0.98470944
1.83709787816564,-1.7323184
1.864476386036961,-2.598928
1.891854893908282,-3.489581
1.919233401779603,-4.404289
1.946611909650924,-5.3429365
