Time_years,SAC_Reward_per_Step
0.0027378507871321013,-1.4960325
0.030116358658453114,-1.495944
0.057494866529774126,-1.4958262
0.08487337440109514,-1.4956627
0.11225188227241616,-1.495434
0.13963039014373715,-1.4951386
0.16700889801505817,-1.4947743
0.1943874058863792,-1.4943379
0.22176591375770022,-1.4938272
0.24914442162902123,-1.4932407
0.27652292950034224,-1.4925785
0.30390143737166325,-1.4918427
0.33127994524298426,-1.4910998
0.3586584531143053,-1.4903305
0.3860369609856263,-1.4894774
0.4134154688569473,-1.4885628
0.4407939767282683,-1.4876066
0.4681724845995893,-1.4866265
0.49555099247091033,-1.4856383
0.5229295003422314,-1.4846561
0.5503080082135524,-1.4836926
0.5776865160848734,-1.4827588
0.6050650239561944,-1.4818641
0.6324435318275154,-1.4811033
0.6598220396988365,-1.4803851
0.6872005475701575,-1.479693
0.7145790554414785,-1.4790466
0.7419575633127995,-1.4784575
0.7693360711841205,-1.4779315
0.7967145790554415,-1.4774716
0.8240930869267625,-1.4770781
0.8514715947980835,-1.4767437
0.8788501026694046,-1.4764515
0.9062286105407256,-1.4763801
0.9336071184120466,-1.4763066
0.9609856262833676,-1.4762565
0.9883641341546886,-1.4762435
1.0157426420260096,-1.4762738
1.0431211498973305,-1.4763489
1.0704996577686516,-1.4764678
1.0978781656399725,-1.4766282
1.1252566735112937,-1.4768273
1.1526351813826146,-1.4770621
1.1800136892539357,-1.4774462
1.2073921971252566,-1.4778186
1.2347707049965777,-1.4781816
1.2621492128678986,-1.4785502
1.2895277207392197,-1.4789312
1.3169062286105406,-1.4793267
1.3442847364818618,-1.4797366
1.3716632443531827,-1.4801589
1.3990417522245038,-1.4805909
1.4264202600958247,-1.4809518
1.4537987679671458,-1.4815342
1.4811772758384667,-1.4820559
1.5085557837097878,-1.4825423
1.5359342915811087,-1.4830085
1.5633127994524298,-1.4834616
1.5906913073237507,-1.4839046
1.6180698151950719,-1.4843373
1.6454483230663928,-1.484759
1.672826830937714,-1.4851677
1.700205338809035,-1.4855618
1.727583846680356,-1.4859412
1.754962354551677,-1.4863082
1.782340862422998,-1.4866515
1.809719370294319,-1.4869722
1.83709787816564,-1.4680941
1.864476386036961,-1.4475739
1.891854893908282,-1.4278386
1.919233401779603,-1.4087503
1.946611909650924,-1.3901632
