Time_years,SAC_Reward_per_Step
0.0027378507871321013,-0.5
0.030116358658453114,-0.5
0.057494866529774126,-0.5
0.08487337440109514,-0.5
0.11225188227241616,-0.5
0.13963039014373715,-0.5
0.16700889801505817,-0.5
0.1943874058863792,-0.5
0.22176591375770022,-0.5
0.24914442162902123,-0.5
0.27652292950034224,-0.5
0.30390143737166325,-0.5
0.33127994524298426,-0.5
0.3586584531143053,-0.5
0.3860369609856263,-0.5
0.4134154688569473,-0.5
0.4407939767282683,-0.5
0.4681724845995893,-0.5
0.49555099247091033,-0.5
0.5229295003422314,-0.5
0.5503080082135524,-0.5
0.5776865160848734,-0.5
0.6050650239561944,-0.5
0.6324435318275154,-0.5
0.6598220396988365,-0.5
0.6872005475701575,-0.5
0.7145790554414785,-0.5
0.7419575633127995,-0.5
0.7693360711841205,-0.5
0.7967145790554415,-0.5
0.8240930869267625,-0.5
0.8514715947980835,-0.5
0.8788501026694046,-0.5
0.9062286105407256,-0.5
0.9336071184120466,-0.5
0.9609856262833676,-0.5
0.9883641341546886,-0.5
1.0157426420260096,-0.5
1.0431211498973305,-0.5
1.0704996577686516,-0.5
1.0978781656399725,-0.5
1.1252566735112937,-0.5
1.1526351813826146,-0.5
1.1800136892539357,-0.5
1.2073921971252566,-0.5
1.2347707049965777,-0.5
1.2621492128678986,-0.5
1.2895277207392197,-0.50000006
1.3169062286105406,-0.50000024
1.3442847364818618,-0.5000009
1.3716632443531827,-0.5000031
1.3990417522245038,-0.5000104
1.4264202600958247,-0.500033
1.4537987679671458,-0.5000991
1.4811772758384667,-0.5002807
1.5085557837097878,-0.50074977
1.5359342915811087,-0.5018897
1.5633127994524298,-0.50449413
1.5906913073237507,-0.51008534
1.6180698151950719,-0.52135676
1.6454483230663928,-0.54267496
1.672826830937714,-0.58046395
1.700205338809035,-0.64315796
1.727583846680356,-0.7403344
1.754962354551677,-0.880723
1.782340862422998,-1.0690731
1.809719370294319,-1.3025937
1.83709787816564,-1.5680505
1.864476386036961,-1.8410791
1.891854893908282,-2.0888429
1.919233401779603,-2.2761054
1.946611909650924,-2.3733332
