Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-11-26 06:04:47.718094
Number of vectors: 500

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-3.5904705524444580e-01,-3.1137800216674805e-01, 2.8612762689590454e-02
 8.6400000000000000e+04, 3.6881764352000000e+10,-2.2955103027200000e+11, 2.3346228515625000e+04, 3.7505007324218750e+03, 3.3659133300781250e+03,-3.5848629474639893e-01,-3.1079739332199097e-01, 2.8539836406707764e-02
 1.7280000000000000e+05, 3.8897393664000000e+10,-2.2921814016000000e+11, 2.3311630859375000e+04, 3.9548764648437500e+03, 3.3658269042968750e+03,-3.5792362689971924e-01,-3.1021845340728760e-01, 2.8469562530517578e-02
 2.5920000000000000e+05, 4.0909959168000000e+10,-2.2886763724800000e+11, 2.3275232421875000e+04, 4.1589477539062500e+03, 3.3657407226562500e+03,-3.5735917091369629e-01,-3.0964148044586182e-01, 2.8401911258697510e-02
 3.4560000000000000e+05, 4.2919305216000000e+10,-2.2849948876800000e+11, 2.3237037109375000e+04, 4.3626992187500000e+03, 3.3656547851562500e+03,-3.5699903964996338e-01,-3.0922985076904297e-01, 2.8329581022262573e-02
 4.3200000000000000e+05, 4.4925267968000000e+10,-2.2811374387200000e+11, 2.3197050781250000e+04, 4.5661152343750000e+03, 3.3655690917968750e+03,-3.5679304599761963e-01,-3.0894380807876587e-01, 2.8254449367523193e-02
 5.1840000000000000e+05, 4.6927699968000000e+10,-2.2771048448000000e+11, 2.3155273437500000e+04, 4.7691801757812500e+03, 3.3654836425781250e+03,-3.5658538341522217e-01,-3.0865979194641113e-01, 2.8181940317153931e-02
 6.0480000000000000e+05, 4.8926445568000000e+10,-2.2728966144000000e+11, 2.3111712890625000e+04, 4.9718779296875000e+03, 3.3653984375000000e+03,-3.5637593269348145e-01,-3.0837786197662354e-01, 2.8112083673477173e-02
 6.9120000000000000e+05, 5.0921353216000000e+10,-2.2685134028800000e+11, 2.3066367187500000e+04, 5.1741923828125000e+03, 3.3653134765625000e+03,-3.5616493225097656e-01,-3.0809789896011353e-01, 2.8044879436492920e-02
 7.7760000000000000e+05, 5.2912263168000000e+10,-2.2639557017600000e+11, 2.3019242187500000e+04, 5.3761083984375000e+03, 3.3652285156250000e+03,-3.5595214366912842e-01,-3.0782008171081543e-01, 2.7980238199234009e-02
 8.6400000000000000e+05, 5.4899027968000000e+10,-2.2592235110400000e+11, 2.2970339843750000e+04, 5.5776098632812500e+03, 3.3651437988281250e+03,-3.5573768615722656e-01,-3.0754435062408447e-01, 2.7918249368667603e-02
 9.5040000000000000e+05, 5.6881483776000000e+10,-2.2543178137600000e+11, 2.2919667968750000e+04, 5.7786801757812500e+03, 3.3650593261718750e+03,-3.5552167892456055e-01,-3.0727076530456543e-01, 2.7858823537826538e-02
 1.0368000000000000e+06, 5.8859495424000000e+10,-2.2492382822400000e+11, 2.2867226562500000e+04, 5.9793061523437500e+03, 3.3649750976562500e+03,-3.5530400276184082e-01,-3.0699926614761353e-01, 2.7801990509033203e-02
 1.1232000000000000e+06, 6.0832894976000000e+10,-2.2439855718400000e+11, 2.2813021484375000e+04, 6.1794707031250000e+03, 3.3648908691406250e+03,-3.5508471727371216e-01,-3.0672991275787354e-01, 2.7747720479965210e-02
