Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-11-12 04:19:48.104948
Number of vectors: 500

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.6019930839538574e-02, 5.7769775390625000e-02, 5.1142859458923340e-01
 8.6400000000000000e+04, 3.4863218688000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.6019930839538574e-02, 5.7769775390625000e-02, 5.1142859458923340e-01
 1.7280000000000000e+05, 3.6881489920000000e+10,-2.2955030937600000e+11, 2.3339794921875000e+04, 3.7670644531250000e+03, 3.3644523925781250e+03,-2.5971770286560059e-02, 5.7450175285339355e-02, 5.1143735647201538e-01
 2.5920000000000000e+05, 3.8896287744000000e+10,-2.2921528934400000e+11, 2.3298757812500000e+04, 3.9880114746093750e+03, 3.3629047851562500e+03,-2.5921344757080078e-02, 5.7129263877868652e-02, 5.1144641637802124e-01
 3.4560000000000000e+05, 4.0907464704000000e+10,-2.2886116556800000e+11, 2.3255890625000000e+04, 4.2086562500000000e+03, 3.3613569335937500e+03,-2.5868654251098633e-02, 5.6807279586791992e-02, 5.1145571470260620e-01
 4.3200000000000000e+05, 4.2914852864000000e+10,-2.2848803635200000e+11, 2.3211203125000000e+04, 4.4289848632812500e+03, 3.3598090820312500e+03,-2.5793731212615967e-02, 5.6499123573303223e-02, 5.1145124435424805e-01
 5.1840000000000000e+05, 4.4918304768000000e+10,-2.2809585254400000e+11, 2.3164693359375000e+04, 4.6489853515625000e+03, 3.3582612304687500e+03,-2.5698184967041016e-02, 5.6203961372375488e-02, 5.1143407821655273e-01
 6.0480000000000000e+05, 4.6917660672000000e+10,-2.2768469606400000e+11, 2.3116373046875000e+04, 4.8686464843750000e+03, 3.3567133789062500e+03,-2.5600254535675049e-02, 5.5907607078552246e-02, 5.1141709089279175e-01
 6.9120000000000000e+05, 4.8912760832000000e+10,-2.2725456691200000e+11, 2.3066250000000000e+04, 5.0879570312500000e+03, 3.3551655273437500e+03,-2.5499999523162842e-02, 5.5610179901123047e-02, 5.1140034198760986e-01
 7.7760000000000000e+05, 5.0903453696000000e+10,-2.2680549785600000e+11, 2.3014328125000000e+04, 5.3069047851562500e+03, 3.3536179199218750e+03,-2.5397419929504395e-02, 5.5311679840087891e-02, 5.1138383150100708e-01
