Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-10-13 21:00:46.784670
Number of vectors: 500

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03, 9.3185901641845703e-03, 4.1756749153137207e-02, 3.5910448431968689e-01
 8.6400000000000000e+04, 3.4863218688000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03, 9.3185901641845703e-03, 4.1756868362426758e-02, 3.5910448431968689e-01
 1.7280000000000000e+05, 3.6884492288000000e+10,-2.2953890611200000e+11, 2.3409386718750000e+04, 4.0308569335937500e+03, 3.3649133300781250e+03, 7.5395107269287109e-03, 3.5015583038330078e-02, 3.5826683044433594e-01
 2.5920000000000000e+05, 3.8908309504000000e+10,-2.2916969267200000e+11, 2.3437943359375000e+04, 4.5157163085937500e+03, 3.3638266601562500e+03, 5.5689811706542969e-03, 2.8418898582458496e-02, 3.5746899247169495e-01
 3.4560000000000000e+05, 4.0934928384000000e+10,-2.2875625881600000e+11, 2.3474167968750000e+04, 5.0546396484375000e+03, 3.3627424316406250e+03, 4.3010711669921875e-04, 2.0855188369750977e-02, 3.5689651966094971e-01
 4.3200000000000000e+05, 4.2964992000000000e+10,-2.2829282099200000e+11, 2.3517732421875000e+04, 5.6732827148437500e+03, 3.3616606445312500e+03,-6.3459277153015137e-03, 1.2485027313232422e-02, 3.5639584064483643e-01
 5.1840000000000000e+05, 4.4995751936000000e+10,-2.2776854937600000e+11, 2.3490357421875000e+04, 6.4625874023437500e+03, 3.3605805664062500e+03,-1.1037051677703857e-02,-1.0933279991149902e-03, 3.5532629489898682e-01
 6.0480000000000000e+05, 4.7006515200000000e+10,-2.2716783001600000e+11, 2.3054681640625000e+04, 7.4428037109375000e+03, 3.3595019531250000e+03, 3.5368204116821289e-03,-3.3697545528411865e-02, 3.5135665535926819e-01
 6.9120000000000000e+05, 4.8949469184000000e+10,-2.2652061286400000e+11, 2.1920773437500000e+04, 7.5391611328125000e+03, 3.3584265136718750e+03, 5.9750080108642578e-02,-8.0245196819305420e-02, 3.4345734119415283e-01
 7.7760000000000000e+05, 5.0843090944000000e+10,-2.2587565670400000e+11, 2.1912720703125000e+04, 7.3906528320312500e+03, 3.3573632812500000e+03, 5.9384942054748535e-02,-7.7620625495910645e-02, 3.4355753660202026e-01
 8.6400000000000000e+05, 5.2737363968000000e+10,-2.2523233894400000e+11, 2.1935970703125000e+04, 7.5007924804687500e+03, 3.3563239746093750e+03, 5.5665254592895508e-02,-7.7753126621246338e-02, 3.4364587068557739e-01
 9.5040000000000000e+05, 5.4633693184000000e+10,-2.2457956761600000e+11, 2.1960337890625000e+04, 7.6095263671875000e+03, 3.3552841796875000e+03, 5.1831960678100586e-02,-7.7772319316864014e-02, 3.4375402331352234e-01
 1.0368000000000000e+06, 5.6531992576000000e+10,-2.2391758848000000e+11, 2.1981371093750000e+04, 7.7136826171875000e+03, 3.3542441406250000e+03, 4.8138380050659180e-02,-7.7809333801269531e-02, 3.4385395050048828e-01
 1.1232000000000000e+06, 5.8431950848000000e+10,-2.2324686028800000e+11, 2.1998783203125000e+04, 7.8129321289062500e+03, 3.3532038574218750e+03, 4.4604539871215820e-02,-7.7872335910797119e-02, 3.4394347667694092e-01
 1.2096000000000000e+06, 6.0333236224000000e+10,-2.2256774348800000e+11, 2.2012218750000000e+04, 7.9073476562500000e+03, 3.3521633300781250e+03, 4.1250705718994141e-02,-7.7978014945983887e-02, 3.4401977062225342e-01
 1.2960000000000000e+06, 6.2235500544000000e+10,-2.2188066406400000e+11, 2.2021333984375000e+04, 7.9970864257812500e+03, 3.3511225585937500e+03, 3.8096427917480469e-02,-7.8145086765289307e-02, 3.4407997131347656e-01
 1.3824000000000000e+06, 6.4138354688000000e+10,-2.2118599884800000e+11, 2.2025822265625000e+04, 8.0823911132812500e+03, 3.3500815429687500e+03, 3.5158276557922363e-02,-7.8390479087829590e-02, 3.4412133693695068e-01
