Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-11-06 03:03:36.685513
Number of vectors: 500

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.4557828903198242e-02, 5.6925415992736816e-02, 5.1182979345321655e-01
 8.6400000000000000e+04, 3.4863218688000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.4557828903198242e-02, 5.6925415992736816e-02, 5.1182979345321655e-01
 1.7280000000000000e+05, 3.6881498112000000e+10,-2.2955030937600000e+11, 2.3340042968750000e+04, 3.7671887207031250e+03, 3.3644511718750000e+03,-2.4511277675628662e-02, 5.6607007980346680e-02, 5.1183801889419556e-01
 2.5920000000000000e+05, 3.8896328704000000e+10,-2.2921527296000000e+11, 2.3299253906250000e+04, 3.9882607421875000e+03, 3.3629023437500000e+03,-2.4462521076202393e-02, 5.6287407875061035e-02, 5.1184648275375366e-01
 3.4560000000000000e+05, 4.0907554816000000e+10,-2.2886113280000000e+11, 2.3256636718750000e+04, 4.2090312500000000e+03, 3.3613532714843750e+03,-2.4411618709564209e-02, 5.5966615676879883e-02, 5.1185512542724609e-01
 4.3200000000000000e+05, 4.2915024896000000e+10,-2.2848795443200000e+11, 2.3212197265625000e+04, 4.4294863281250000e+03, 3.3598041992187500e+03,-2.4333715438842773e-02, 5.5681109428405762e-02, 5.1183325052261353e-01
 5.1840000000000000e+05, 4.4918571008000000e+10,-2.2809572147200000e+11, 2.3165939453125000e+04, 4.6496132812500000e+03, 3.3582551269531250e+03,-2.4253189563751221e-02, 5.5395126342773438e-02, 5.1181107759475708e-01
 6.0480000000000000e+05, 4.6918045696000000e+10,-2.2768451584000000e+11, 2.3117871093750000e+04, 4.8694023437500000e+03, 3.3567060546875000e+03,-2.4170517921447754e-02, 5.5108070373535156e-02, 5.1178914308547974e-01
 6.9120000000000000e+05, 4.8913289216000000e+10,-2.2725432115200000e+11, 2.3068001953125000e+04, 5.0888408203125000e+03, 3.3551572265625000e+03,-2.4085700511932373e-02, 5.4820060729980469e-02, 5.1176732778549194e-01
 7.7760000000000000e+05, 5.0904141824000000e+10,-2.2680518656000000e+11, 2.3016328125000000e+04, 5.3079155273437500e+03, 3.3536083984375000e+03,-2.3998677730560303e-02, 5.4531097412109375e-02, 5.1174575090408325e-01
