Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_TBR_ephem_traj_seed_1138347472_tof_1p0.txt
Generation time (UTC): 2025-11-08 22:09:52.643104
Number of vectors: 1000

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00,-8.6625957481660370e+10,-1.2154068070997769e+11, 2.4031515562081666e+04,-1.7131657882986281e+04, 3.3660000000000000e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0249746164017893e+07,-3.8555202382470888e-01, 9.2268609880320129e-01, 1.0000000000000000e+00
 6.0310056220238133e+04,-8.5170769259180756e+10,-1.2256456258824237e+11, 2.4224775322200076e+04,-1.6821888615176395e+04, 3.3638875551714359e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0189436107797660e+07,-3.9506302728224918e-01, 9.1865401782966405e-01, 1.0000000000000000e+00
 1.2062011244047627e+05,-8.3704036241987457e+10,-1.2356969233541681e+11, 2.4414359379915550e+04,-1.6509807313573241e+04, 3.3617751103428714e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0129126051577419e+07,-4.0458925265786178e-01, 9.1449851647433145e-01, 1.0000000000000000e+00
 1.8093016866071438e+05,-8.2225980869455826e+10,-1.2455593178793347e+11, 2.4600243183635816e+04,-1.6195456666245958e+04, 3.3596626655143068e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0068815995357186e+07,-4.1413130784069491e-01, 9.1021714984181412e-01, 1.0000000000000000e+00
 2.4124022488095253e+05,-8.0736827024781250e+10,-1.2552314537114845e+11, 2.4782402648066105e+04,-1.5878879437132880e+04, 3.3575502206857427e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 6.0008505939136937e+07,-4.2368979679567814e-01, 9.0580735042901761e-01, 1.0000000000000000e+00
 3.0155028110119066e+05,-7.9236800027981979e+10,-1.2647120010222797e+11, 2.4960814154889787e+04,-1.5560118462107275e+04, 3.3554377758571786e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9948195882916704e+07,-4.3326531784412586e-01, 9.0126642251524525e-01, 1.0000000000000000e+00
 3.6186033732142876e+05,-7.7726126618550278e+10,-1.2739996557679065e+11, 2.5135454522643126e+04,-1.5239216675196272e+04, 3.3533253310286141e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9887885826696463e+07,-4.4285845920919709e-01, 8.9659153749455822e-01, 1.0000000000000000e+00
 4.2217039354166691e+05,-7.6205034940249573e+10,-1.2830931396684140e+11, 2.5306300988810865e+04,-1.4916217122734233e+04, 3.3512128862000495e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9827575770476229e+07,-4.5246979490701195e-01, 8.9177972879899359e-01, 1.0000000000000000e+00
 4.8248044976190507e+05,-7.4673754475043365e+10,-1.2919912005387633e+11, 2.5473331222892139e+04,-1.4591162917874424e+04, 3.3491004413714854e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9767265714255989e+07,-4.6209987966938004e-01, 8.8682788702743476e-01, 1.0000000000000000e+00
 5.4279050598214322e+05,-7.3132516031919266e+10,-1.3006926123231343e+11, 2.5636523325866019e+04,-1.4264097235964826e+04, 3.3469879965429213e+03,-6.5708359680000000e+10, 2.1897817292800000e+11,-2.2840613281250004e+04,-6.8542534179687509e+03, 5.9706955658035755e+07,-4.7174924552811809e-01, 8.8173275392470896e-01, 1.0000000000000000e+00
