Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_TBR_ephem_traj_seed_1138347477_tof_1p0.txt
Generation time (UTC): 2025-11-08 21:35:34.899861
Number of vectors: 1000

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00,-9.8496613308192856e+10, 1.1526022157361472e+11,-2.2262723248747930e+04,-1.9021030823669182e+04, 3.3660000000000000e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6786584829925045e+07,-9.1615207242037822e-01,-4.0083086233453408e-01, 1.0000000000000000e+00
 4.6833418248173220e+04,-9.9535605803873734e+10, 1.1436452399994933e+11,-2.2106672098733477e+04,-1.9229090934870779e+04, 3.3643595934346163e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6739751411676876e+07,-9.1309542359027152e-01,-4.0774593488899752e-01, 1.0000000000000000e+00
 9.3666836496346441e+04,-1.0056724638725916e+11, 1.1345911597717073e+11,-2.1948764799418834e+04,-1.9435707694696954e+04, 3.3627191868692325e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6692917993428700e+07,-9.0998843364630200e-01,-4.1463363422417837e-01, 1.0000000000000000e+00
 1.4050025474451965e+05,-1.0159144841208409e+11, 1.1254406554431299e+11,-2.1789014291516040e+04,-1.9640862750399050e+04, 3.3610787803038488e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6646084575180523e+07,-9.0683137785340018e-01,-4.2149359679656290e-01, 1.0000000000000000e+00
 1.8733367299269288e+05,-1.0260812585702768e+11, 1.1161944159292570e+11,-2.1627433757143426e+04,-1.9844537830336751e+04, 3.3594383737384651e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6599251156932354e+07,-9.0362453441379842e-01,-4.2832546130885807e-01, 1.0000000000000000e+00
 2.3416709124086608e+05,-1.0361719333695367e+11, 1.1068531385976926e+11,-2.1464036615618847e+04,-2.0046714751854870e+04, 3.3577979671730814e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6552417738684185e+07,-9.0036818446561351e-01,-4.3512886872982248e-01, 1.0000000000000000e+00
 2.8100050948903931e+05,-1.0461856610291035e+11, 1.0974175292681490e+11,-2.1298836523459704e+04,-2.0247375421283366e+04, 3.3561575606076976e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6505584320436016e+07,-8.9706261210426397e-01,-4.4190346226825922e-01, 1.0000000000000000e+00
 3.2783392773721257e+05,-1.0561216004213046e+11, 1.0878883022124472e+11,-2.1131847374382931e+04,-2.0446501833937346e+04, 3.3545171540423139e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6458750902187839e+07,-8.9370810440922643e-01,-4.4864888734205871e-01, 1.0000000000000000e+00
 3.7466734598538576e+05,-1.0659789169740958e+11, 1.0782661801019179e+11,-2.0963083304468877e+04,-2.0644076078398375e+04, 3.3528767474769297e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6411917483939663e+07,-8.9030495139589461e-01,-4.5536479169996635e-01, 1.0000000000000000e+00
 4.2150076423355890e+05,-1.0757567827310846e+11, 1.0685518941294859e+11,-2.0792558711616097e+04,-2.0840080325739440e+04, 3.3512363409115460e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6365084065691493e+07,-8.8685344594264370e-01,-4.6205082558053973e-01, 1.0000000000000000e+00
 4.6833418248173216e+05,-1.0854543764683473e+11, 1.0587461838575829e+11,-2.0620288239752332e+04,-2.1034496845088674e+04, 3.3495959343461623e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6318250647443317e+07,-8.8335388382432078e-01,-4.6870664165604520e-01, 1.0000000000000000e+00
 5.1516760072990542e+05,-1.0950708840489250e+11, 1.0488497970076004e+11,-2.0446286772158688e+04,-2.1227308022458237e+04, 3.3479555277807785e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6271417229195140e+07,-8.7980656363602849e-01,-4.7533189518794433e-01, 1.0000000000000000e+00
 5.6200101897807862e+05,-1.1046054984243622e+11, 1.0388634894591782e+11,-2.0270569431470260e+04,-2.1418496360805788e+04, 3.3463151212153948e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6224583810946971e+07,-8.7621178680211476e-01,-4.8192624401358886e-01, 1.0000000000000000e+00
 6.0883443722625182e+05,-1.1140574196347066e+11, 1.0287880252502045e+11,-2.0093151579676167e+04,-2.1608044480034470e+04, 3.3446747146500111e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6177750392698795e+07,-8.7256985759071737e-01,-4.8848934852677722e-01, 1.0000000000000000e+00
 6.5566785547442513e+05,-1.1234258548770386e+11, 1.0186241765452438e+11,-1.9914048818950050e+04,-2.1795935119127280e+04, 3.3430343080846274e+03,-9.0294853632000000e+10, 1.7076550041600000e+11,-2.2934730468750000e+04,-1.2124181640625000e+04, 4.6130916974450618e+07,-8.6888108310844625e-01,-4.9502087169764170e-01, 1.0000000000000000e+00
