Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_TBR_ephem_traj_seed_1138347475_tof_1p0.txt
Generation time (UTC): 2025-11-08 22:08:28.783049
Number of vectors: 1000

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 5.4453175470682976e+10, 1.3067788405281329e+11,-2.7973561692991425e+04, 1.1653891147083825e+04, 3.3660000000000000e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9356258000000000e+07,-5.2005979494580057e-01, 8.5412985528017449e-01, 1.0000000000000000e+00
 2.9385642578125000e+04, 5.3629993717469765e+10, 1.3101789941498909e+11,-2.8052377448709045e+04, 1.1487627781390262e+04, 3.3649707263935807e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9326870000000000e+07,-5.2262930338252800e-01, 8.5256003380752809e-01, 1.0000000000000000e+00
 5.8771285156250000e+04, 5.2804511747645462e+10, 1.3135302211046637e+11,-2.8130114687383182e+04, 1.1320895227931018e+04, 3.3639414527871609e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9297486000000000e+07,-5.2517459665299460e-01, 8.5099450235025875e-01, 1.0000000000000000e+00
 8.8156921875000000e+04, 5.1976761444461693e+10, 1.3168323840625795e+11,-2.8206769752643922e+04, 1.1153700936965803e+04, 3.3629121793462846e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9268100000000000e+07,-5.2769554489046744e-01, 8.4943358298501059e-01, 1.0000000000000000e+00
 1.1754257031250000e+05, 5.1146774262403595e+10, 1.3200853500054907e+11,-2.8282339087226181e+04, 1.0986052294978692e+04, 3.3618829055743208e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9238716000000000e+07,-5.3019201914139802e-01, 8.4787759897214376e-01, 1.0000000000000000e+00
 1.4692821875000000e+05, 5.0314582424314476e+10, 1.3232889854774335e+11,-2.8356819123288857e+04, 1.0817956865541282e+04, 3.3608536318023571e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9209330000000000e+07,-5.3266388769727435e-01, 8.4632687700629339e-01, 1.0000000000000000e+00
 1.7631384375000000e+05, 4.9480218527116486e+10, 1.3264431582930916e+11,-2.8430206321944657e+04, 1.0649422309676220e+04, 3.3598243586925687e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9179942000000000e+07,-5.3511101737045719e-01, 8.4478174642256232e-01, 1.0000000000000000e+00
 2.0569948437500000e+05, 4.8643713659182587e+10, 1.3295477445527344e+11,-2.8502497336577799e+04, 1.0480456005579721e+04, 3.3587950849206054e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9150558000000000e+07,-5.3753327896269054e-01, 8.4324253569635488e-01, 1.0000000000000000e+00
 2.3508514062500000e+05, 4.7805100617994957e+10, 1.3326026164897617e+11,-2.8573688730746388e+04, 1.0311065698382497e+04, 3.3577658111486417e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9121172000000000e+07,-5.3993053775449751e-01, 8.4170957841772187e-01, 1.0000000000000000e+00
 2.6447078125000000e+05, 4.6964411766052116e+10, 1.3356076506369205e+11,-2.8643777167344833e+04, 1.0141259071167586e+04, 3.3567365373766784e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9091786000000000e+07,-5.4230265981547721e-01, 8.4018320928060608e-01, 1.0000000000000000e+00
 2.9385643750000000e+05, 4.6121679568542107e+10, 1.3385627257670407e+11,-2.8712759360496064e+04, 9.9710438529573075e+03, 3.3557072636047142e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9062402000000000e+07,-5.4464951047017007e-01, 8.3866376501229867e-01, 1.0000000000000000e+00
 3.2324206250000000e+05, 4.5276937126293404e+10, 1.3414677211007097e+11,-2.8780632036410116e+04, 9.8004279223883168e+03, 3.3546779904949262e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9033014000000000e+07,-5.4697095261013495e-01, 8.3715158543764434e-01, 1.0000000000000000e+00
 3.5262768750000000e+05, 4.4430216545764427e+10, 1.3443225219307010e+11,-2.8847392064831260e+04, 9.6294189784270875e+03, 3.3536487173851374e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.9003630000000000e+07,-5.4926685118056617e-01, 8.3564701052189838e-01, 1.0000000000000000e+00
 3.8201334375000000e+05, 4.3581549473024178e+10, 1.3471270175106410e+11,-2.8913036409997621e+04, 9.4580246482540169e+03, 3.3526194429509987e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8974244000000000e+07,-5.5153707156585041e-01, 8.3415038133933983e-01, 1.0000000000000000e+00
 4.1139896875000000e+05, 4.2730970922614365e+10, 1.3498810886029346e+11,-2.8977561838957583e+04, 9.2862532605056367e+03, 3.3515901698412104e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8944858000000000e+07,-5.5378146945904305e-01, 8.3266204674152344e-01, 1.0000000000000000e+00
 4.4078465625000000e+05, 4.1878511627496101e+10, 1.3525846325770290e+11,-2.9040965509266618e+04, 9.1141123003125740e+03, 3.3505608954070717e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8915474000000000e+07,-5.5599991122535364e-01, 8.3118234985916228e-01, 1.0000000000000000e+00
 4.7017028125000000e+05, 4.1024206787919281e+10, 1.3552375351158792e+11,-2.9103244307114273e+04, 8.9416101776757332e+03, 3.3495316222972833e+03, 8.0055304192000000e+10, 9.2402016256000000e+10,-2.4643980468750000e+04, 2.1351710937500000e+04, 2.8886086000000000e+07,-5.5819225062808142e-01, 8.2971164348751747e-01, 1.0000000000000000e+00
