Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_TBR_ephem_traj_seed_1138347474_tof_1p0.txt
Generation time (UTC): 2025-11-08 21:34:56.070087
Number of vectors: 1000

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 1.1036992632235730e+11, 2.4512382028502316e+10,-7.3509601446034840e+03, 3.3104535691157384e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0264821554657016e+07, 2.0020359109304764e-01,-9.7975431722113271e-01, 0.0000000000000000e+00
 3.0295116671328342e+04, 1.1014267513827808e+11, 2.5514262132950584e+10,-7.6514326242857778e+03, 3.3036368930280914e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0234526437985685e+07, 2.0964437689731363e-01,-9.7777770236150152e-01, 0.0000000000000000e+00
 6.0590233342656684e+04, 1.0990633061444034e+11, 2.6514035795596680e+10,-7.9512730946618740e+03, 3.2965474770545115e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0204231321314361e+07, 2.1904505851955000e-01,-9.7571474434804306e-01, 0.0000000000000000e+00
 9.0885350013985022e+04, 1.0966091227563489e+11, 2.7511620468478031e+10,-8.2504567855753648e+03, 3.2891859075302338e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0173936204643030e+07, 2.2840488684423560e-01,-9.7356623178172730e-01, 0.0000000000000000e+00
 1.2118046668531337e+05, 1.0940644039448590e+11, 2.8506933790798702e+10,-8.5489589836012947e+03, 3.2815527932088233e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0143641087971702e+07, 2.3772312951550090e-01,-9.7133295717449875e-01, 0.0000000000000000e+00
 1.5147558335664170e+05, 1.0914293598918333e+11, 2.9499893596996437e+10,-8.8467550405698967e+03, 3.2736487650195264e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0113345971300371e+07, 2.4699907082355962e-01,-9.6901571659715513e-01, 0.0000000000000000e+00
 1.8177070002797004e+05, 1.0887042082348273e+11, 3.0490417916742657e+10,-9.1438203735666193e+03, 3.2654744760672678e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0083050854629047e+07, 2.5623201152823216e-01,-9.6661530934917228e-01, 0.0000000000000000e+00
 2.1206581669929839e+05, 1.0858891740513333e+11, 3.1478424979423828e+10,-9.4401304643573367e+03, 3.2570306016355797e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0052755737957716e+07, 2.6542126868066879e-01,-9.6413253763782092e-01, 0.0000000000000000e+00
 2.4236093337062674e+05, 1.0829844898584686e+11, 3.2463833216248199e+10,-9.7356608401545673e+03, 3.2483178398190961e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 3.0022460621286388e+07, 2.7456617530413430e-01,-9.6156820630616691e-01, 0.0000000000000000e+00
 2.7265605004195508e+05, 1.0799903956072046e+11, 3.3446561265926311e+10,-1.0030387083680404e+04, 3.2393369112593613e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9992165504615057e+07, 2.8366608028185564e-01,-9.5892312251688228e-01, 0.0000000000000000e+00
 3.0295116671328340e+05, 1.0769071385967468e+11, 3.4426527999603645e+10,-1.0324284854033083e+04, 3.2300885584145573e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9961870387943733e+07, 2.9272034831914712e-01,-9.5619809541742828e-01, 0.0000000000000000e+00
 3.3324628338461177e+05, 1.0737349734716270e+11, 3.5403652521680664e+10,-1.0617329887122651e+04, 3.2205735455429010e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9931575271272402e+07, 3.0172835973332618e-01,-9.5339393585895871e-01, 0.0000000000000000e+00
 3.6354140005594009e+05, 1.0704741622217046e+11, 3.6377854169812752e+10,-1.0909497995670934e+04, 3.2107926587026439e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9901280154601075e+07, 3.1068951024104219e-01,-9.5051145612569088e-01, 0.0000000000000000e+00
 3.9383651672726840e+05, 1.0671249741467075e+11, 3.7349052523595383e+10,-1.1200765066305363e+04, 3.2007467058312912e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9870985037929747e+07, 3.1960321075323839e-01,-9.4755146967128978e-01, 0.0000000000000000e+00
 4.2413163339859678e+05, 1.0636876858944890e+11, 3.8317167398245537e+10,-1.1491107036811993e+04, 3.1904365176792911e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9840689921258420e+07, 3.2846888700609156e-01,-9.4451479092123247e-01, 0.0000000000000000e+00
 4.5442675006992515e+05, 1.0601625813947382e+11, 3.9282118863623001e+10,-1.1780499920592374e+04, 3.1798629468889379e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9810394804587089e+07, 3.3728597953543871e-01,-9.4140223497122621e-01, 0.0000000000000000e+00
 4.8472186674125347e+05, 1.0565499517874052e+11, 4.0243827261665024e+10,-1.2068919819611066e+04, 3.1690268674496947e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9780099687915761e+07, 3.4605394356217328e-01,-9.3821461731581879e-01, 0.0000000000000000e+00
 5.1501698341258179e+05, 1.0528500954227020e+11, 4.1202213206386360e+10,-1.2356342924395693e+04, 3.1579291746981922e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9749804571244434e+07, 3.5477224875146351e-01,-9.3495275362759889e-01, 0.0000000000000000e+00
 5.4531210008391016e+05, 1.0490633178609782e+11, 4.2157197583904404e+10,-1.2642745514045779e+04, 3.1465707853177391e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9719509454573106e+07, 3.6344037897555670e-01,-9.3161745954554953e-01, 0.0000000000000000e+00
 5.7560721675523848e+05, 1.0451899318247032e+11, 4.3108701562557991e+10,-1.2928103952405494e+04, 3.1349526374693873e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9689214337901775e+07, 3.7205783211104415e-01,-9.2820955045982489e-01, 0.0000000000000000e+00
 6.0590233342656679e+05, 1.0412302572564244e+11, 4.4056646583823135e+10,-1.3212394664542146e+04, 3.1230756919286963e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9658919221230447e+07, 3.8062411964714593e-01,-9.2472984138224668e-01, 0.0000000000000000e+00
 6.3619745009789511e+05, 1.0371846212258702e+11, 4.5000954384259811e+10,-1.3495594164172866e+04, 3.1109409308620801e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9628624104559120e+07, 3.8913876667401959e-01,-9.2117914667637957e-01, 0.0000000000000000e+00
 6.6649256676922354e+05, 1.0330533578518343e+11, 4.5941547011825615e+10,-1.3777679065414304e+04, 3.0985493572500873e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9598328987887792e+07, 3.9760131175754393e-01,-9.1755827983222971e-01, 0.0000000000000000e+00
 6.9678768344055186e+05, 1.0288368083021750e+11, 4.6878346825875717e+10,-1.4058626082782615e+04, 3.0859019948874055e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9568033871216461e+07, 4.0601130668161095e-01,-9.1386805330238519e-01, 0.0000000000000000e+00
 7.2708280011188018e+05, 1.0245353207938161e+11, 4.7811276497162880e+10,-1.4338412031193458e+04, 3.0729998883828597e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9537738754545137e+07, 4.1436831619568210e-01,-9.1010927834692201e-01, 0.0000000000000000e+00
 7.5737791678320849e+05, 1.0201492505471306e+11, 4.8740259016106697e+10,-1.4617013823867941e+04, 3.0598441032314808e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9507443637873806e+07, 4.2267191781941482e-01,-9.0628276486252235e-01, 0.0000000000000000e+00
 7.8767303345453681e+05, 1.0156789598228232e+11, 4.9665217688461952e+10,-1.4894408447837099e+04, 3.0464357271395787e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9477148521202479e+07, 4.3092170148269654e-01,-9.0238932129722027e-01, 0.0000000000000000e+00
 8.1796815012586524e+05, 1.0111248178701413e+11, 5.0586076147643730e+10,-1.5170572985099005e+04, 3.0327758689815855e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9446853404531147e+07, 4.3911726942480578e-01,-8.9842975445657536e-01, 0.0000000000000000e+00
 8.4826326679719356e+05, 1.0064872007997884e+11, 5.1502758377821388e+10,-1.5445484629822808e+04, 3.0188656578336682e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9416558287859824e+07, 4.4725823614600668e-01,-8.9440486928435436e-01, 0.0000000000000000e+00
 8.7855838346852188e+05, 1.0017664915832530e+11, 5.2415188714038612e+10,-1.5719120688398441e+04, 3.0047062429706584e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9386263171188492e+07, 4.5534422814192865e-01,-8.9031546875129119e-01, 0.0000000000000000e+00
 9.0885350013985031e+05, 9.9696308005280777e+10, 5.3323291842213356e+10,-1.5991458579436641e+04, 2.9902987938660539e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9355968054517165e+07, 4.6337488364370688e-01,-8.8616235375250574e-01, 0.0000000000000000e+00
 9.3914861681117862e+05, 9.9207736287635330e+10, 5.4226992803082565e+10,-1.6262475833692170e+04, 2.9756445001774515e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9325672937845834e+07, 4.7134985240207905e-01,-8.8194632299281028e-01, 0.0000000000000000e+00
 9.6944373348250694e+05, 9.8710974352575790e+10, 5.5126216998371651e+10,-1.6532150074755078e+04, 2.9607445728800412e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9295377821174510e+07, 4.7926879545952933e-01,-8.7766817288698118e-01, 0.0000000000000000e+00
 9.9973885015383526e+05, 9.8206063233672943e+10, 5.6020890184809151e+10,-1.6800459020499900e+04, 2.9456002443191785e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9265082704503179e+07, 4.8713138483699359e-01,-8.7332869751703035e-01, 0.0000000000000000e+00
 1.0300339668251636e+06, 9.7693044630597168e+10, 5.6910938506760925e+10,-1.7067380511365071e+04, 2.9302127664315551e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9234787587831851e+07, 4.9493730362347788e-01,-8.6892868837547377e-01, 0.0000000000000000e+00
 1.0603290834964921e+06, 9.7171960907500885e+10, 5.7796288498762993e+10,-1.7332892511714919e+04, 2.9145834106535131e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9204492471160524e+07, 5.0268624573318066e-01,-8.6446893428895422e-01, 0.0000000000000000e+00
 1.0906242001678203e+06, 9.6642855093018799e+10, 5.8676867085521439e+10,-1.7596973109839651e+04, 2.8987134679210430e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9174197354489196e+07, 5.1037791564402668e-01,-8.5995022136334076e-01, 0.0000000000000000e+00
 1.1209193168391485e+06, 9.6105770880098221e+10, 5.9552601582144547e+10,-1.7859600518018367e+04, 2.8826042486643171e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9143902237817865e+07, 5.1801202814704705e-01,-8.5537333293421247e-01, 0.0000000000000000e+00
 1.1512144335104770e+06, 9.5560752617259552e+10, 6.0423419706429504e+10,-1.8120753066420766e+04, 2.8662570831571022e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9113607121146537e+07, 5.2558830824324643e-01,-8.5073904943760648e-01, 0.0000000000000000e+00
 1.1815095501818054e+06, 9.5007845320717819e+10, 6.1289249564933723e+10,-1.8380409180041039e+04, 2.8496733232250241e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9083312004475210e+07, 5.3310649071875693e-01,-8.4604814848419352e-01, 0.0000000000000000e+00
 1.2118046668531336e+06, 9.4447094656900452e+10, 6.2150019679146721e+10,-1.8638547409918414e+04, 2.8328543401055456e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9053016887803882e+07, 5.4056632020086348e-01,-8.4130140464906944e-01, 0.0000000000000000e+00
 1.2420997835244620e+06, 9.3878546932334839e+10, 6.3005658999501236e+10,-1.8895146442503756e+04, 2.8158015237535223e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.9022721771132551e+07, 5.4796755106040251e-01,-8.3649958935128299e-01, 0.0000000000000000e+00
 1.2723949001957902e+06, 9.3302249093648376e+10, 6.3856096905373276e+10,-1.9150185099659575e+04, 2.7985162828412034e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8992426654461227e+07, 5.5530994715284243e-01,-8.3164347084138601e-01, 0.0000000000000000e+00
 1.3026900168671187e+06, 9.2718248727568405e+10, 6.4701263205082123e+10,-1.9403642338660044e+04, 2.7810000447582304e+04, 3.3660000000000000e+03,-1.3346664448000002e+11, 5.5343775744000000e+10,-1.1492139648437500e+04,-2.7706617187500000e+04, 2.8962131537789896e+07, 5.6259328156833754e-01,-8.2673381419545755e-01, 0.0000000000000000e+00
