Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_TBR_ephem_traj_seed_751851181_tof_1p0_scenario_0.txt
Generation time (UTC): 2025-11-10 23:42:43.404724
Number of vectors: 1000

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00,-1.0913579641836501e+11, 1.5808078242925156e+11,-2.1408778857484678e+04,-1.4777591107668381e+04, 3.3660000000000000e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.4062427944077335e+07,-9.6740816934105500e-01,-2.5322210387758143e-01, 1.0000000000000000e+00
 5.4116544488565902e+04,-1.1029198381152177e+11, 1.5727668432117862e+11,-2.1320560782546152e+04,-1.4939574355114788e+04, 3.3641044916601109e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.4008311399588764e+07,-9.6566380009516228e-01,-2.5979496759131110e-01, 1.0000000000000000e+00
 1.0823308897713180e+05,-1.1144336545746889e+11, 1.5646383805381393e+11,-2.1231172286898443e+04,-1.5100897636070369e+04, 3.3622089833202217e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3954194855100200e+07,-9.6387275570582420e-01,-2.6636311833296411e-01, 1.0000000000000000e+00
 1.6234963346569770e+05,-1.1258987827783809e+11, 1.5564227949245001e+11,-2.1140617851224022e+04,-1.5261551424201702e+04, 3.3603134749803330e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3900078310611635e+07,-9.6203494154402081e-01,-2.7292631102257697e-01, 1.0000000000000000e+00
 2.1646617795426361e+05,-1.1373145970337483e+11, 1.5481204477143222e+11,-2.1048901973430264e+04,-1.5421526373476692e+04, 3.3584179666404439e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3845961766123071e+07,-9.6015026300444994e-01,-2.7948429732721214e-01, 1.0000000000000000e+00
 2.7058272244282952e+05,-1.1486804677578923e+11, 1.5397317101672665e+11,-2.0956029415255998e+04,-1.5580812789127413e+04, 3.3565224583005547e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3791845221634507e+07,-9.5821862424081250e-01,-2.8603683007271025e-01, 1.0000000000000000e+00
 3.2469926693139540e+05,-1.1599957679675992e+11, 1.5312569590151782e+11,-2.0862005065649671e+04,-1.5739400973791942e+04, 3.3546269499606656e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3737728677145943e+07,-9.5623992895438881e-01,-2.9258366029788024e-01, 1.0000000000000000e+00
 3.7881581141996128e+05,-1.1712598739458229e+11, 1.5226965759662042e+11,-2.0766833924633156e+04,-1.5897281264911077e+04, 3.3527314416207764e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3683612132657371e+07,-9.5421408049103906e-01,-2.9912453692841834e-01, 1.0000000000000000e+00
 4.3293235590852721e+05,-1.1824721652416858e+11, 1.5140509477047958e+11,-2.0670521103301762e+04,-1.6054444034728309e+04, 3.3508359332808873e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3629495588168807e+07,-9.5214098185078022e-01,-3.0565920676503772e-01, 1.0000000000000000e+00
 4.8704890039709315e+05,-1.1936320246704768e+11, 1.5053204658917075e+11,-2.0573071823824241e+04,-1.6210879690289825e+04, 3.3489404249409986e+03,-6.5778061312000000e+10, 2.0229275648000003e+11,-2.3509923828125000e+04,-7.6420781250000009e+03, 5.3575379043680243e+07,-9.5002053569726663e-01,-3.1218741447002407e-01, 1.0000000000000000e+00
