Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-10-23 00:21:00.264638
Number of vectors: 73

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03, 9.9657773971557617e-03,-3.5542845726013184e-03, 4.9977102875709534e-01
 8.6400000000000000e+04,-1.6000157286400000e+11, 1.6868139008000000e+11,-1.7156097656250000e+04,-1.6273297851562500e+04, 3.3660000000000000e+03, 1.0352611541748047e-02,-6.8509578704833984e-03, 5.0656634569168091e-01
 1.7280000000000000e+05,-1.6141203865600000e+11, 1.6724549632000000e+11,-1.5493239257812500e+04,-1.6965273437500000e+04, 3.3644875488281250e+03, 9.7969770431518555e-03,-5.6915283203125000e-03, 5.0607246160507202e-01
 2.5920000000000000e+05,-1.6269420134400000e+11, 1.6574001971200000e+11,-1.4185622070312500e+04,-1.7883660156250000e+04, 3.3629545898437500e+03, 9.7367763519287109e-03,-4.7141909599304199e-03, 5.0572490692138672e-01
 3.4560000000000000e+05,-1.6385648230400000e+11, 1.6415531008000000e+11,-1.2718958007812500e+04,-1.8798675781250000e+04, 3.3614230957031250e+03, 9.4546079635620117e-03,-3.7202239036560059e-03, 5.0530534982681274e-01
 4.3200000000000000e+05,-1.6488683929600000e+11, 1.6249464422400000e+11,-1.1131851562500000e+04,-1.9642681640625000e+04, 3.3598925781250000e+03, 8.8793039321899414e-03,-2.6378631591796875e-03, 5.0486820936203003e-01
 5.1840000000000000e+05,-1.6577377075200000e+11, 1.6076428083200000e+11,-9.3984384765625000e+03,-2.0412496093750000e+04, 3.3583632812500000e+03, 8.1057548522949219e-03,-1.4801025390625000e-03, 5.0440210103988647e-01
 6.0480000000000000e+05,-1.6650199040000000e+11, 1.5897136332800000e+11,-7.4580517578125000e+03,-2.1090199218750000e+04, 3.3568354492187500e+03, 7.3480606079101562e-03,-4.3153762817382812e-04, 5.0395262241363525e-01
 6.9120000000000000e+05,-1.6705065779200000e+11, 1.5712659046400000e+11,-5.2417138671875000e+03,-2.1613021484375000e+04, 3.3553090820312500e+03, 6.3892602920532227e-03, 4.1055679321289062e-04, 5.0356060266494751e-01
 7.7760000000000000e+05,-1.6739565568000000e+11, 1.5524693606400000e+11,-2.7436696777343750e+03,-2.1896925781250000e+04, 3.3537839355468750e+03, 4.8836469650268555e-03, 1.4095306396484375e-03, 5.0302088260650635e-01
 8.6400000000000000e+05,-1.6750965555200000e+11, 1.5335618969600000e+11, 1.0555436706542969e+02,-2.1870841796875000e+04, 3.3522600097656250e+03, 2.4759769439697266e-03, 2.4150609970092773e-03, 5.0220054388046265e-01
 9.5040000000000000e+05,-1.6735272960000000e+11, 1.5150081638400000e+11, 3.5275588378906250e+03,-2.1077384765625000e+04, 3.3507377929687500e+03,-1.3303756713867188e-03, 3.7237405776977539e-03, 5.0101095438003540e-01
 1.0368000000000000e+06,-1.6688683417600000e+11, 1.4982355353600000e+11, 7.2577534179687500e+03,-1.7748224609375000e+04, 3.3492180175781250e+03,-8.0228447914123535e-03, 5.6797266006469727e-03, 4.9867257475852966e-01
 1.1232000000000000e+06,-1.6631576985600000e+11, 1.4846050304000000e+11, 5.9622861328125000e+03,-1.3803428710937500e+04, 3.3477019042968750e+03,-1.0790705680847168e-02, 5.0879716873168945e-03, 4.9767881631851196e-01
 1.2096000000000000e+06,-1.6585472409600000e+11, 1.4730484121600000e+11, 4.7103549804687500e+03,-1.2948083007812500e+04, 3.3461928710937500e+03,-1.0748684406280518e-02, 4.4617652893066406e-03, 4.9777528643608093e-01
 1.2960000000000000e+06,-1.6549634048000000e+11, 1.4620596633600000e+11, 3.5859462890625000e+03,-1.2489025390625000e+04, 3.3446867675781250e+03,-1.0516643524169922e-02, 3.9366483688354492e-03, 4.9795666337013245e-01
 1.3824000000000000e+06,-1.6523766988800000e+11, 1.4514465996800000e+11, 2.4019787597656250e+03,-1.2078407226562500e+04, 3.3431804199218750e+03,-1.0235548019409180e-02, 3.4507513046264648e-03, 4.9816033244132996e-01
 1.4688000000000000e+06,-1.6508425011200000e+11, 1.4411753062400000e+11, 1.1495155029296875e+03,-1.1697491210937500e+04, 3.3416735839843750e+03,-9.9214911460876465e-03, 3.0022859573364258e-03, 4.9838420748710632e-01
 1.5552000000000000e+06,-1.6504222515200000e+11, 1.4312212070400000e+11,-1.7663020324707031e+02,-1.1344748046875000e+04, 3.3401660156250000e+03,-9.3905329704284668e-03, 2.5552511215209961e-03, 4.9867099523544312e-01
 1.6416000000000000e+06,-1.6511819776000000e+11, 1.4215597260800000e+11,-1.5816097412109375e+03,-1.1019859375000000e+04, 3.3386577148437500e+03,-8.8373422622680664e-03, 2.1567344665527344e-03, 4.9899387359619141e-01
 1.7280000000000000e+06,-1.6532060569600000e+11, 1.4121716940800000e+11,-3.1037490234375000e+03,-1.0711057617187500e+04, 3.3371486816406250e+03,-8.1506371498107910e-03, 1.7999410629272461e-03, 4.9937996268272400e-01
 1.8144000000000000e+06,-1.6566024601600000e+11, 1.4030443315200000e+11,-4.7578974609375000e+03,-1.0417321289062500e+04, 3.3356386718750000e+03,-7.0474743843078613e-03, 1.4599561691284180e-03, 4.9984040856361389e-01
 1.9008000000000000e+06,-1.6615040614400000e+11, 1.3941692825600000e+11,-6.5885063476562500e+03,-1.0126552734375000e+04, 3.3341274414062500e+03,-6.0570240020751953e-03, 1.1107921600341797e-03, 5.0037193298339844e-01
 1.9872000000000000e+06,-1.6681302425600000e+11, 1.3855635865600000e+11,-8.7495625000000000e+03,-9.7939589843750000e+03, 3.3326147460937500e+03,-4.7721266746520996e-03, 5.5563449859619141e-04, 5.0107294321060181e-01
 2.0736000000000000e+06,-1.6768009830400000e+11, 1.3772541132800000e+11,-1.1321929687500000e+04,-9.4405039062500000e+03, 3.3311005859375000e+03,-3.0121803283691406e-03,-7.8719854354858398e-04, 5.0215816497802734e-01
 2.1600000000000000e+06,-1.6880474521600000e+11, 1.3692120268800000e+11,-1.4711929687500000e+04,-9.1749404296875000e+03, 3.3295842285156250e+03,-9.3472003936767578e-04,-2.6811957359313965e-03, 5.0365352630615234e-01
 2.2464000000000000e+06,-1.7030057164800000e+11, 1.3606123110400000e+11,-1.9914179687500000e+04,-1.0731472656250000e+04, 3.3280644531250000e+03, 4.2021274566650391e-03,-5.1926970481872559e-03, 5.0624263286590576e-01
 2.3328000000000000e+06,-1.7210028851200000e+11, 1.3487782297600000e+11,-2.1746019531250000e+04,-1.6662183593750000e+04, 3.3265402832031250e+03, 1.1974096298217773e-02,-5.8769583702087402e-03, 5.0807696580886841e-01
 2.4192000000000000e+06,-1.7389998899200000e+11, 1.3334406758400000e+11,-1.9913570312500000e+04,-1.8841302734375000e+04, 3.3250083007812500e+03, 1.2757420539855957e-02,-4.6682953834533691e-03, 5.0768172740936279e-01
 2.5056000000000000e+06,-1.7556142489600000e+11, 1.3168499916800000e+11,-1.8545474609375000e+04,-1.9562562500000000e+04, 3.3234707031250000e+03, 1.2342691421508789e-02,-3.8234591484069824e-03, 5.0725376605987549e-01
 2.5920000000000000e+06,-1.7710325760000000e+11, 1.2996959436800000e+11,-1.7144640625000000e+04,-2.0145511718750000e+04, 3.3219343261718750e+03, 1.1802315711975098e-02,-2.9066205024719238e-03, 5.0677710771560669e-01
 2.6784000000000000e+06,-1.7852037529600000e+11, 1.2820575027200000e+11,-1.5658936523437500e+04,-2.0684087890625000e+04, 3.3203991699218750e+03, 1.1083126068115234e-02,-1.9082427024841309e-03, 5.0620889663696289e-01
 2.7648000000000000e+06,-1.7980461875200000e+11, 1.2639789875200000e+11,-1.4068041015625000e+04,-2.1163871093750000e+04, 3.3188654785156250e+03, 1.0143518447875977e-02,-9.3102455139160156e-04, 5.0557959079742432e-01
 2.8512000000000000e+06,-1.8094550220800000e+11, 1.2455215104000000e+11,-1.2340846679687500e+04,-2.1561207031250000e+04, 3.3173334960937500e+03, 8.9527368545532227e-03, 1.9586086273193359e-04, 5.0486910343170166e-01
 2.9376000000000000e+06,-1.8192945971200000e+11, 1.2267680563200000e+11,-1.0435773437500000e+04,-2.1849574218750000e+04, 3.3158034667968750e+03, 7.7246427536010742e-03, 1.2321472167968750e-03, 5.0415545701980591e-01
 3.0240000000000000e+06,-1.8273833779200000e+11, 1.2078523187200000e+11,-8.2875869140625000e+03,-2.1936562500000000e+04, 3.3142756347656250e+03, 6.3982009887695312e-03, 1.7585754394531250e-03, 5.0361132621765137e-01
 3.1104000000000000e+06,-1.8335057510400000e+11, 1.1889956454400000e+11,-5.8840419921875000e+03,-2.1712988281250000e+04, 3.3127500000000000e+03, 4.4128894805908203e-03, 2.2116899490356445e-03, 5.0298953056335449e-01
 3.1968000000000000e+06,-1.8374071091200000e+11, 1.1704818892800000e+11,-3.1464550781250000e+03,-2.1142630859375000e+04, 3.3112258300781250e+03, 1.8554925918579102e-03, 2.7829408645629883e-03, 5.0228971242904663e-01
 3.2832000000000000e+06,-1.8386729369600000e+11, 1.1528444313600000e+11, 2.1655276489257812e+02,-1.9684660156250000e+04, 3.3097036132812500e+03,-2.1541714668273926e-03, 3.7783384323120117e-03, 5.0116008520126343e-01
 3.3696000000000000e+06,-1.8371485696000000e+11, 1.1376565452800000e+11, 3.3128723144531250e+03,-1.5472215820312500e+04, 3.3081835937500000e+03,-8.6760520935058594e-03, 5.7871341705322266e-03, 4.9879094958305359e-01
 3.4560000000000000e+06,-1.8350540390400000e+11, 1.1257362022400000e+11, 1.5355867919921875e+03,-1.2121019531250000e+04, 3.3066669921875000e+03,-1.1397182941436768e-02, 6.0698986053466797e-03, 4.9803692102432251e-01
 3.5424000000000000e+06,-1.8342353305600000e+11, 1.1156074496000000e+11, 3.5998391723632812e+02,-1.1325209960937500e+04, 3.3051574707031250e+03,-1.1611044406890869e-02, 5.8617591857910156e-03, 4.9806591868400574e-01
 3.6288000000000000e+06,-1.8343454310400000e+11, 1.1060400947200000e+11,-6.1491418457031250e+02,-1.0821254882812500e+04, 3.3036503906250000e+03,-1.1643052101135254e-02, 5.6158304214477539e-03, 4.9813976883888245e-01
 3.7152000000000000e+06,-1.8352996352000000e+11, 1.0968952832000000e+11,-1.5939190673828125e+03,-1.0347085937500000e+04, 3.3021430664062500e+03,-1.1657297611236572e-02, 5.3769350051879883e-03, 4.9824646115303040e-01
 3.8016000000000000e+06,-1.8371072819200000e+11, 1.0881526988800000e+11,-2.5906008300781250e+03,-9.8901767578125000e+03, 3.3006354980468750e+03,-1.1656284332275391e-02, 5.1437616348266602e-03, 4.9840658903121948e-01
 3.8880000000000000e+06,-1.8397839360000000e+11, 1.0797980057600000e+11,-3.6054409179687500e+03,-9.4493515625000000e+03, 3.2991276855468750e+03,-1.1595368385314941e-02, 4.9160718917846680e-03, 4.9859148263931274e-01
 3.9744000000000000e+06,-1.8433456537600000e+11, 1.0718176051200000e+11,-4.6390756835937500e+03,-9.0236923828125000e+03, 3.2976193847656250e+03,-1.1429786682128906e-02, 4.7194957733154297e-03, 4.9880692362785339e-01
 4.0608000000000000e+06,-1.8478102937600000e+11, 1.0642001920000000e+11,-5.6956337890625000e+03,-8.6088291015625000e+03, 3.2961105957031250e+03,-1.1169791221618652e-02, 4.5619010925292969e-03, 4.9904707074165344e-01
