Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-11-06 03:03:26.941416
Number of vectors: 500

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.4617493152618408e-02,-2.9340147972106934e-02, 5.1209473609924316e-01
 8.6400000000000000e+04, 3.4863218688000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.4617493152618408e-02,-2.9340147972106934e-02, 5.1209473609924316e-01
 1.7280000000000000e+05, 3.6881309696000000e+10,-2.2955155456000000e+11, 2.3335728515625000e+04, 3.7377446289062500e+03, 3.3644501953125000e+03,-2.3971498012542725e-02,-2.9311895370483398e-02, 5.1181644201278687e-01
 2.5920000000000000e+05, 3.8895583232000000e+10,-2.2922035200000000e+11, 2.3290621093750000e+04, 3.9293544921875000e+03, 3.3629003906250000e+03,-2.3276329040527344e-02,-2.9317140579223633e-02, 5.1155436038970947e-01
 3.4560000000000000e+05, 4.0905887744000000e+10,-2.2887258521600000e+11, 2.3243886718750000e+04, 4.1205166015625000e+03, 3.3613515625000000e+03,-2.2551298141479492e-02,-2.9312431812286377e-02, 5.1131546497344971e-01
 4.3200000000000000e+05, 4.2912083968000000e+10,-2.2850833612800000e+11, 2.3195554687500000e+04, 4.3111948242187500e+03, 3.3598034667968750e+03,-2.1811068058013916e-02,-2.9290676116943359e-02, 5.1107221841812134e-01
 5.1840000000000000e+05, 4.4914036736000000e+10,-2.2812763750400000e+11, 2.3145648437500000e+04, 4.5013657226562500e+03, 3.3582561035156250e+03,-2.1097362041473389e-02,-2.9307782649993896e-02, 5.1082473993301392e-01
 6.0480000000000000e+05, 4.6911606784000000e+10,-2.2773050572800000e+11, 2.3094173828125000e+04, 4.6910107421875000e+03, 3.3567094726562500e+03,-2.0383119583129883e-02,-2.9326081275939941e-02, 5.1057660579681396e-01
 6.9120000000000000e+05, 4.8904671232000000e+10,-2.2731703910400000e+11, 2.3041146484375000e+04, 4.8801132812500000e+03, 3.3551635742187500e+03,-1.9704222679138184e-02,-2.9288828372955322e-02, 5.1031333208084106e-01
 7.7760000000000000e+05, 5.0893082624000000e+10,-2.2688725401600000e+11, 2.2986582031250000e+04, 5.0686552734375000e+03, 3.3536184082031250e+03,-1.9171178340911865e-02,-2.9158234596252441e-02, 5.1006597280502319e-01
 8.6400000000000000e+05, 5.2876709888000000e+10,-2.2644119961600000e+11, 2.2930466796875000e+04, 5.2566367187500000e+03, 3.3520739746093750e+03,-1.8681168556213379e-02,-2.8976976871490479e-02, 5.0978392362594604e-01
