Astro Compass Ephemeris v 1.0
File name: SAC_Test_Traj_Ephem.txt
Generation time (UTC): 2025-12-06 05:09:52.044472
Number of vectors: 500

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 3.4863222784000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.0391404628753662e-02,-2.8301179409027100e-02, 5.1108568906784058e-01
 8.6400000000000000e+04, 3.4863218688000000e+10,-2.2986622566400000e+11, 2.3379027343750000e+04, 3.5458371582031250e+03, 3.3660000000000000e+03,-2.0391404628753662e-02,-2.8301179409027100e-02, 5.1108568906784058e-01
 1.7280000000000000e+05, 3.6881354752000000e+10,-2.2955158732800000e+11, 2.3336763671875000e+04, 3.7369809570312500e+03, 3.3644533691406250e+03,-1.9921720027923584e-02,-2.8127551078796387e-02, 5.1071155071258545e-01
 2.5920000000000000e+05, 3.8895763456000000e+10,-2.2922048307200000e+11, 2.3292695312500000e+04, 3.9278273925781250e+03, 3.3629067382812500e+03,-1.9429445266723633e-02,-2.8019368648529053e-02, 5.1037389039993286e-01
 3.4560000000000000e+05, 4.0906285056000000e+10,-2.2887288012800000e+11, 2.3246945312500000e+04, 4.1182856445312500e+03, 3.3613610839843750e+03,-1.8854856491088867e-02,-2.7924239635467529e-02, 5.1006221771240234e-01
 4.3200000000000000e+05, 4.2912784384000000e+10,-2.2850886041600000e+11, 2.3199546875000000e+04, 4.3083217773437500e+03, 3.3598166503906250e+03,-1.8144130706787109e-02,-2.7837872505187988e-02, 5.0977396965026855e-01
 5.1840000000000000e+05, 4.4915122176000000e+10,-2.2812840755200000e+11, 2.3150541015625000e+04, 4.4978930664062500e+03, 3.3582729492187500e+03,-1.7463684082031250e-02,-2.7806162834167480e-02, 5.0947886705398560e-01
 6.0480000000000000e+05, 4.6913159168000000e+10,-2.2773161984000000e+11, 2.3099988281250000e+04, 4.6869492187500000e+03, 3.3567302246093750e+03,-1.6784489154815674e-02,-2.7775466442108154e-02, 5.0918281078338623e-01
 6.9120000000000000e+05, 4.8906752000000000e+10,-2.2731851366400000e+11, 2.3047900390625000e+04, 4.8754707031250000e+03, 3.3551884765625000e+03,-1.6109824180603027e-02,-2.7727365493774414e-02, 5.0888127088546753e-01
 7.7760000000000000e+05, 5.0895790080000000e+10,-2.2688915456000000e+11, 2.2994296875000000e+04, 5.0634423828125000e+03, 3.3536474609375000e+03,-1.5520870685577393e-02,-2.7637422084808350e-02, 5.0857198238372803e-01
 8.6400000000000000e+05, 5.2880130048000000e+10,-2.2644359168000000e+11, 2.2939181640625000e+04, 5.2508505859375000e+03, 3.3521074218750000e+03,-1.4972865581512451e-02,-2.7436137199401855e-02, 5.0825262069702148e-01
 9.5040000000000000e+05, 5.4859640832000000e+10,-2.2598182502400000e+11, 2.2882523437500000e+04, 5.4377060546875000e+03, 3.3505683593750000e+03,-1.4468848705291748e-02,-2.7202308177947998e-02, 5.0795459747314453e-01
 1.0368000000000000e+06, 5.6834191360000000e+10,-2.2550396928000000e+11, 2.2824294921875000e+04, 5.6240161132812500e+03, 3.3490302734375000e+03,-1.3980925083160400e-02,-2.6882648468017578e-02, 5.0768405199050903e-01
 1.1232000000000000e+06, 5.8803638272000000e+10,-2.2501002444800000e+11, 2.2764478515625000e+04, 5.8097773437500000e+03, 3.3474931640625000e+03,-1.3561964035034180e-02,-2.6489913463592529e-02, 5.0741726160049438e-01
 1.2096000000000000e+06, 6.0767846400000000e+10,-2.2450003968000000e+11, 2.2703054687500000e+04, 5.9949868164062500e+03, 3.3459567871093750e+03,-1.3197362422943115e-02,-2.6093006134033203e-02, 5.0717079639434814e-01
 1.2960000000000000e+06, 6.2726680576000000e+10,-2.2397409689600000e+11, 2.2639990234375000e+04, 6.1796508789062500e+03, 3.3444211425781250e+03,-1.2846469879150391e-02,-2.5714755058288574e-02, 5.0693768262863159e-01
 1.3824000000000000e+06, 6.4679993344000000e+10,-2.2343224524800000e+11, 2.2575261718750000e+04, 6.3637656250000000e+03, 3.3428862304687500e+03,-1.2502312660217285e-02,-2.5334000587463379e-02, 5.0670474767684937e-01
 1.4688000000000000e+06, 6.6627641344000000e+10,-2.2287446835200000e+11, 2.2508882812500000e+04, 6.5473139648437500e+03, 3.3413520507812500e+03,-1.2159168720245361e-02,-2.4953544139862061e-02, 5.0647121667861938e-01
 1.5552000000000000e+06, 6.8569477120000000e+10,-2.2230088089600000e+11, 2.2440855468750000e+04, 6.7302812500000000e+03, 3.3398186035156250e+03,-1.1813402175903320e-02,-2.4582087993621826e-02, 5.0623601675033569e-01
 1.6416000000000000e+06, 7.0505373696000000e+10,-2.2171149926400000e+11, 2.2371187500000000e+04, 6.9126508789062500e+03, 3.3382858886718750e+03,-1.1459469795227051e-02,-2.4233043193817139e-02, 5.0599801540374756e-01
 1.7280000000000000e+06, 7.2435179520000000e+10,-2.2110640537600000e+11, 2.2299898437500000e+04, 7.0944047851562500e+03, 3.3367539062500000e+03,-1.1106610298156738e-02,-2.3884534835815430e-02, 5.0575929880142212e-01
 1.8144000000000000e+06, 7.4358751232000000e+10,-2.2048561561600000e+11, 2.2227003906250000e+04, 7.2755205078125000e+03, 3.3352226562500000e+03,-1.0752618312835693e-02,-2.3536562919616699e-02, 5.0552177429199219e-01
 1.9008000000000000e+06, 7.6275957760000000e+10,-2.1984922828800000e+11, 2.2152511718750000e+04, 7.4559838867187500e+03, 3.3336921386718750e+03,-1.0401904582977295e-02,-2.3197412490844727e-02, 5.0531679391860962e-01
 1.9872000000000000e+06, 7.8186659840000000e+10,-2.1919724339200000e+11, 2.2076441406250000e+04, 7.6357753906250000e+03, 3.3321623535156250e+03,-1.0057628154754639e-02,-2.2866964340209961e-02, 5.0514137744903564e-01
 2.0736000000000000e+06, 8.0090726400000000e+10,-2.1852977561600000e+11, 2.1998794921875000e+04, 7.8148779296875000e+03, 3.3306330566406250e+03,-9.7145438194274902e-03,-2.2537231445312500e-02, 5.0496554374694824e-01
 2.1600000000000000e+06, 8.1988018176000000e+10,-2.1784685772800000e+11, 2.1919589843750000e+04, 7.9932783203125000e+03, 3.3291042480468750e+03,-9.3724727630615234e-03,-2.2208213806152344e-02, 5.0478923320770264e-01
 2.2464000000000000e+06, 8.3878395904000000e+10,-2.1714855526400000e+11, 2.1838833984375000e+04, 8.1709580078125000e+03, 3.3275761718750000e+03,-9.0389251708984375e-03,-2.1856904029846191e-02, 5.0458985567092896e-01
 2.3328000000000000e+06, 8.5761728512000000e+10,-2.1643493376000000e+11, 2.1756539062500000e+04, 8.3479013671875000e+03, 3.3260485839843750e+03,-8.7069272994995117e-03,-2.1504998207092285e-02, 5.0438874959945679e-01
 2.4192000000000000e+06, 8.7637884928000000e+10,-2.1570605875200000e+11, 2.1672710937500000e+04, 8.5240996093750000e+03, 3.3245214843750000e+03,-8.3761811256408691e-03,-2.1153628826141357e-02, 5.0418704748153687e-01
 2.5056000000000000e+06, 8.9506734080000000e+10,-2.1496201216000000e+11, 2.1587355468750000e+04, 8.6995351562500000e+03, 3.3229951171875000e+03,-8.0467462539672852e-03,-2.0802915096282959e-02, 5.0398474931716919e-01
 2.5920000000000000e+06, 9.1368128512000000e+10,-2.1420281036800000e+11, 2.1500488281250000e+04, 8.8741962890625000e+03, 3.3214692382812500e+03,-7.7872872352600098e-03,-2.0425081253051758e-02, 5.0378370285034180e-01
 2.6784000000000000e+06, 9.3221969920000000e+10,-2.1342856806400000e+11, 2.1412123046875000e+04, 9.0480654296875000e+03, 3.3199440917968750e+03,-7.6526403427124023e-03,-1.9966363906860352e-02, 5.0364196300506592e-01
