Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_traj_ephemeris_2_TBR_env.txt
Generation time (UTC): 2025-12-06 05:08:47.898055
Number of vectors: 527

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 1.1851766169600000e+11,-1.4466021785600000e+11, 2.0205220703125000e+04, 1.7182013671875000e+04, 3.3660000000000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.5379196000000000e+07, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00
 8.6400000000000000e+04, 1.2025443942400000e+11,-1.4316509593600000e+11, 1.9997707031250000e+04, 1.7426833984375000e+04, 3.3656972656250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.5292796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+05, 1.2197316198400000e+11,-1.4164892057600000e+11, 1.9787087890625000e+04, 1.7669228515625000e+04, 3.3653945312500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.5206396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+05, 1.2367355904000000e+11,-1.4011192115200000e+11, 1.9573386718750000e+04, 1.7909162109375000e+04, 3.3650917968750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.5119996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+05, 1.2535536025600000e+11,-1.3855429427200000e+11, 1.9356638671875000e+04, 1.8146589843750000e+04, 3.3647890625000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.5033596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+05, 1.2701831168000000e+11,-1.3697626112000000e+11, 1.9136867187500000e+04, 1.8381470703125000e+04, 3.3644863281250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4947192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+05, 1.2866212659200000e+11,-1.3537805107200000e+11, 1.8914107421875000e+04, 1.8613771484375000e+04, 3.3641835937500000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4860796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+05, 1.3028657561600000e+11,-1.3375987712000000e+11, 1.8688386718750000e+04, 1.8843447265625000e+04, 3.3638808593750000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4774396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+05, 1.3189139660800000e+11,-1.3212197683200000e+11, 1.8459738281250000e+04, 1.9070460937500000e+04, 3.3635781250000000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4687996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+05, 1.3347633561600000e+11,-1.3046457958400000e+11, 1.8228191406250000e+04, 1.9294775390625000e+04, 3.3632753906250000e+03, 1.7431875584000000e+10,-1.5995279769600000e+11, 2.9827158203125000e+04, 2.9546569824218750e+03, 4.4601596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
