Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_traj_ephemeris_2_TBR_env.txt
Generation time (UTC): 2025-11-14 08:46:10.343139
Number of vectors: 527

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 7.8755618816000000e+10,-1.6961888256000000e+11, 2.3847750000000000e+04, 1.1608508789062500e+04, 3.3660000000000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874423828125000e+04, 1.7449666748046875e+03, 4.5379196000000000e+07, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00
 8.6400000000000000e+04, 8.0810065920000000e+10,-1.6860345139200000e+11, 2.3708271484375000e+04, 1.1896618164062500e+04, 3.3656972656250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.5292796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+05, 8.2852306944000000e+10,-1.6756319846400000e+11, 2.3565181640625000e+04, 1.2183154296875000e+04, 3.3653945312500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.5206396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+05, 8.4882030592000000e+10,-1.6649825484800000e+11, 2.3418496093750000e+04, 1.2468070312500000e+04, 3.3650917968750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.5119996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+05, 8.6898925568000000e+10,-1.6540878438400000e+11, 2.3268234375000000e+04, 1.2751319335937500e+04, 3.3647890625000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.5033596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+05, 8.8902680576000000e+10,-1.6429488537600000e+11, 2.3114414062500000e+04, 1.3032856445312500e+04, 3.3644863281250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4947192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+05, 9.0892992512000000e+10,-1.6315675443200000e+11, 2.2957052734375000e+04, 1.3312632812500000e+04, 3.3641835937500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4860796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+05, 9.2869558272000000e+10,-1.6199452262400000e+11, 2.2796171875000000e+04, 1.3590606445312500e+04, 3.3638808593750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4774396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+05, 9.4832074752000000e+10,-1.6080835379200000e+11, 2.2631794921875000e+04, 1.3866726562500000e+04, 3.3635781250000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4687996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+05, 9.6780238848000000e+10,-1.5959841177600000e+11, 2.2463937500000000e+04, 1.4140953125000000e+04, 3.3632753906250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4601596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+05, 9.8713747456000000e+10,-1.5836486041600000e+11, 2.2292626953125000e+04, 1.4413240234375000e+04, 3.3629726562500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4515192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+05, 1.0063230566400000e+11,-1.5710786355200000e+11, 2.2117882812500000e+04, 1.4683539062500000e+04, 3.3626699218750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4428796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+06, 1.0253561856000000e+11,-1.5582760140800000e+11, 2.1939726562500000e+04, 1.4951811523437500e+04, 3.3623671875000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4342396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+06, 1.0442339123200000e+11,-1.5452425420800000e+11, 2.1758185546875000e+04, 1.5218006835937500e+04, 3.3620644531250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4255996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+06, 1.0629533696000000e+11,-1.5319800217600000e+11, 2.1573279296875000e+04, 1.5482083984375000e+04, 3.3617617187500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4169596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+06, 1.0815116083200000e+11,-1.5184902553600000e+11, 2.1385037109375000e+04, 1.5743998046875000e+04, 3.3614589843750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.4083192000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+06, 1.0999057612800000e+11,-1.5047750451200000e+11, 2.1193484375000000e+04, 1.6003708007812500e+04, 3.3611562500000000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3996796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+06, 1.1181329612800000e+11,-1.4908365209600000e+11, 2.0998642578125000e+04, 1.6261169921875000e+04, 3.3608535156250000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3910396000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+06, 1.1361904230400000e+11,-1.4766764851200000e+11, 2.0800544921875000e+04, 1.6516339843750000e+04, 3.3605507812500000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3823996000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+06, 1.1540753612800000e+11,-1.4622969036800000e+11, 2.0599212890625000e+04, 1.6769177734375000e+04, 3.3602480468750000e+03, 1.2786006016000000e+10,-2.0105748480000000e+11, 2.3874421875000000e+04, 1.7449666748046875e+03, 4.3737596000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
