Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_traj_ephemeris_4_TBR_env.txt
Generation time (UTC): 2025-11-14 08:46:11.107271
Number of vectors: 486

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 1.4488926617600000e+11, 4.5114974208000000e+10,-1.5644578125000000e+04, 2.7278144531250000e+04, 3.3660000000000000e+03, 1.3026790604800000e+11, 2.0696591360000000e+09,-1.1634574218750000e+04, 3.3208125000000000e+04, 4.1886800000000000e+07, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00
 8.6400000000000000e+04, 1.4351733555200000e+11, 4.7465299968000000e+10,-1.6113198242187500e+04, 2.7126066406250000e+04, 3.3656972656250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1800400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+05, 1.4210487091200000e+11, 4.9802080256000000e+10,-1.6582716796875000e+04, 2.6964570312500000e+04, 3.3653945312500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1714000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+05, 1.4065180672000000e+11, 5.2124504064000000e+10,-1.7052939453125000e+04, 2.6793515625000000e+04, 3.3650917968750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1627600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+05, 1.3915809382400000e+11, 5.4431723520000000e+10,-1.7523662109375000e+04, 2.6612751953125000e+04, 3.3647890625000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1541204000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+05, 1.3762369945600000e+11, 5.6722903040000000e+10,-1.7994671875000000e+04, 2.6422142578125000e+04, 3.3644863281250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1454800000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+05, 1.3604860723200000e+11, 5.8997182464000000e+10,-1.8465744140625000e+04, 2.6221548828125000e+04, 3.3641835937500000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1368400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+05, 1.3443282534400000e+11, 6.1253693440000000e+10,-1.8936656250000000e+04, 2.6010839843750000e+04, 3.3638808593750000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1282000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+05, 1.3277637017600000e+11, 6.3491559424000000e+10,-1.9407164062500000e+04, 2.5789888671875000e+04, 3.3635781250000000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1195600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+05, 1.3107929088000000e+11, 6.5709887488000000e+10,-1.9877021484375000e+04, 2.5558572265625000e+04, 3.3632753906250000e+03, 1.3026789785600000e+11, 2.0696590080000000e+09,-1.1634574218750000e+04, 3.3208128906250000e+04, 4.1109204000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
