Astro Compass Ephemeris v 1.0
File name: test_traj_ephemeris_3_TBR_env.txt
Generation time (UTC): 2025-10-25 17:51:14.511261
Number of vectors: 1001

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00,-9.2021112832000000e+10,-3.8736478208000000e+10, 1.6407423828125000e+04,-3.5801152343750000e+04, 3.3660000000000000e+03, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00
 8.6400000000000000e+04,-9.0558939136000000e+10,-4.1810391040000000e+10, 1.7436890625000000e+04,-3.5348328125000000e+04, 3.3656972656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+05,-8.9008431104000000e+10,-4.4843634688000000e+10, 1.8452009765625000e+04,-3.4859707031250000e+04, 3.3653945312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+05,-8.7370891264000000e+10,-4.7833133056000000e+10, 1.9451126953125000e+04,-3.4335867187500000e+04, 3.3650917968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+05,-8.5647777792000000e+10,-5.0775875584000000e+10, 2.0432630859375000e+04,-3.3777507812500000e+04, 3.3647890625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+05,-8.3840679936000000e+10,-5.3668913152000000e+10, 2.1394941406250000e+04,-3.3185421875000000e+04, 3.3644863281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+05,-8.1951326208000000e+10,-5.6509370368000000e+10, 2.2336525390625000e+04,-3.2560500000000000e+04, 3.3641835937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+05,-7.9981568000000000e+10,-5.9294449664000000e+10, 2.3255908203125000e+04,-3.1903703125000000e+04, 3.3638808593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+05,-7.7933387776000000e+10,-6.2021443584000000e+10, 2.4151675781250000e+04,-3.1216111328125000e+04, 3.3635781250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+05,-7.5808882688000000e+10,-6.4687738880000000e+10, 2.5022482421875000e+04,-3.0498853515625000e+04, 3.3632753906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+05,-7.3610264576000000e+10,-6.7290828800000000e+10, 2.5867054687500000e+04,-2.9753154296875000e+04, 3.3629726562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+05,-7.1339851776000000e+10,-6.9828296704000000e+10, 2.6684201171875000e+04,-2.8980296875000000e+04, 3.3626699218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+06,-6.9000060928000000e+10,-7.2297873408000000e+10, 2.7472804687500000e+04,-2.8181638671875000e+04, 3.3623671875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+06,-6.6593402880000000e+10,-7.4697383936000000e+10, 2.8231851562500000e+04,-2.7358578125000000e+04, 3.3620644531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+06,-6.4122474496000000e+10,-7.7024780288000000e+10, 2.8960412109375000e+04,-2.6512574218750000e+04, 3.3617617187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+06,-6.1589946368000000e+10,-7.9278145536000000e+10, 2.9657638671875000e+04,-2.5645121093750000e+04, 3.3614589843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+06,-5.8998558720000000e+10,-8.1455685632000000e+10, 3.0322800781250000e+04,-2.4757746093750000e+04, 3.3611562500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+06,-5.6351109120000000e+10,-8.3555762176000000e+10, 3.0955244140625000e+04,-2.3852003906250000e+04, 3.3608535156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+06,-5.3650448384000000e+10,-8.5576826880000000e+10, 3.1554429687500000e+04,-2.2929466796875000e+04, 3.3605507812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+06,-5.0899472384000000e+10,-8.7517528064000000e+10, 3.2119904296875000e+04,-2.1991718750000000e+04, 3.3602480468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+06,-4.8101105664000000e+10,-8.9376604160000000e+10, 3.2651308593750000e+04,-2.1040345703125000e+04, 3.3599453125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+06,-4.5258313728000000e+10,-9.1152949248000000e+10, 3.3148386718750000e+04,-2.0076931640625000e+04, 3.3596425781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+06,-4.2374062080000000e+10,-9.2845596672000000e+10, 3.3610976562500000e+04,-1.9103048828125000e+04, 3.3593398437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9872000000000000e+06,-3.9451332608000000e+10,-9.4453702656000000e+10, 3.4039000000000000e+04,-1.8120255859375000e+04, 3.3590371093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.0736000000000000e+06,-3.6493115392000000e+10,-9.5976562688000000e+10, 3.4432457031250000e+04,-1.7130083984375000e+04, 3.3587343750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.1600000000000000e+06,-3.3502394368000000e+10,-9.7413603328000000e+10, 3.4791445312500000e+04,-1.6134041992187500e+04, 3.3584316406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.2464000000000000e+06,-3.0482141184000000e+10,-9.8764398592000000e+10, 3.5116148437500000e+04,-1.5133604492187500e+04, 3.3581289062500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.3328000000000000e+06,-2.7435307008000000e+10,-1.0002861260800000e+11, 3.5406796875000000e+04,-1.4130201171875000e+04, 3.3578261718750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.4192000000000000e+06,-2.4364818432000000e+10,-1.0120605696000000e+11, 3.5663726562500000e+04,-1.3125229492187500e+04, 3.3575234375000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5056000000000000e+06,-2.1273575424000000e+10,-1.0229664972800000e+11, 3.5887308593750000e+04,-1.2120036132812500e+04, 3.3572207031250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+06,-1.8164439040000000e+10,-1.0330043187200000e+11, 3.6077992187500000e+04,-1.1115918945312500e+04, 3.3569179687500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.6784000000000000e+06,-1.5040232448000000e+10,-1.0421755084800000e+11, 3.6236289062500000e+04,-1.0114129882812500e+04, 3.3566152343750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.7648000000000000e+06,-1.1903726592000000e+10,-1.0504826060800000e+11, 3.6362742187500000e+04,-9.1158593750000000e+03, 3.3563125000000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.8512000000000000e+06,-8.7576504320000000e+09,-1.0579291340800000e+11, 3.6457957031250000e+04,-8.1222509765625000e+03, 3.3560097656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.9376000000000000e+06,-5.6046735360000000e+09,-1.0645195161600000e+11, 3.6522574218750000e+04,-7.1343876953125000e+03, 3.3557070312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.0240000000000000e+06,-2.4474109440000000e+09,-1.0702592409600000e+11, 3.6557285156250000e+04,-6.1532934570312500e+03, 3.3554042968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1104000000000000e+06, 7.1158355200000000e+08,-1.0751546163200000e+11, 3.6562789062500000e+04,-5.1799389648437500e+03, 3.3551015625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.1968000000000000e+06, 3.8698186240000000e+09,-1.0792126873600000e+11, 3.6539828125000000e+04,-4.2152348632812500e+03, 3.3547988281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.2832000000000000e+06, 7.0248673280000000e+09,-1.0824413184000000e+11, 3.6489171875000000e+04,-3.2600349121093750e+03, 3.3544960937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.3696000000000000e+06, 1.0174371840000000e+10,-1.0848490291200000e+11, 3.6411605468750000e+04,-2.3151362304687500e+03, 3.3541933593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+06, 1.3316039680000000e+10,-1.0864450764800000e+11, 3.6307921875000000e+04,-1.3812794189453125e+03, 3.3538906250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.5424000000000000e+06, 1.6447650816000000e+10,-1.0872392908800000e+11, 3.6178929687500000e+04,-4.5915032958984375e+02, 3.3535878906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.6288000000000000e+06, 1.9567052800000000e+10,-1.0872419942400000e+11, 3.6025457031250000e+04, 4.5061901855468750e+02, 3.3532851562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.7152000000000000e+06, 2.2672166912000000e+10,-1.0864643276800000e+11, 3.5848324218750000e+04, 1.3474488525390625e+03, 3.3529824218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8016000000000000e+06, 2.5760985088000000e+10,-1.0849175142400000e+11, 3.5648351562500000e+04, 2.2308103027343750e+03, 3.3526796875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.8880000000000000e+06, 2.8831567872000000e+10,-1.0826135142400000e+11, 3.5426375000000000e+04, 3.1002231445312500e+03, 3.3523769531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.9744000000000000e+06, 3.1882051584000000e+10,-1.0795645337600000e+11, 3.5183207031250000e+04, 3.9552541503906250e+03, 3.3520742187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.0608000000000000e+06, 3.4910638080000000e+10,-1.0757831065600000e+11, 3.4919667968750000e+04, 4.7955166015625000e+03, 3.3517714843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.1472000000000000e+06, 3.7915607040000000e+10,-1.0712821760000000e+11, 3.4636566406250000e+04, 5.6206660156250000e+03, 3.3514687500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.2336000000000000e+06, 4.0895299584000000e+10,-1.0660750131200000e+11, 3.4334703125000000e+04, 6.4303979492187500e+03, 3.3511660156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+06, 4.3848126464000000e+10,-1.0601749708800000e+11, 3.4014863281250000e+04, 7.2244501953125000e+03, 3.3508632812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4064000000000000e+06, 4.6772572160000000e+10,-1.0535957299200000e+11, 3.3677824218750000e+04, 8.0025952148437500e+03, 3.3505605468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.4928000000000000e+06, 4.9667182592000000e+10,-1.0463511347200000e+11, 3.3324343750000000e+04, 8.7646406250000000e+03, 3.3502578125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.5792000000000000e+06, 5.2530569216000000e+10,-1.0384551116800000e+11, 3.2955167968750000e+04, 9.5104296875000000e+03, 3.3499550781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.6656000000000000e+06, 5.5361404928000000e+10,-1.0299218329600000e+11, 3.2571025390625000e+04, 1.0239834960937500e+04, 3.3496523437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.7520000000000000e+06, 5.8158432256000000e+10,-1.0207654707200000e+11, 3.2172628906250000e+04, 1.0952755859375000e+04, 3.3493496093750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.8384000000000000e+06, 6.0920446976000000e+10,-1.0110002790400000e+11, 3.1760677734375000e+04, 1.1649125000000000e+04, 3.3490468750000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.9248000000000000e+06, 6.3646306304000000e+10,-1.0006405939200000e+11, 3.1335839843750000e+04, 1.2328894531250000e+04, 3.3487441406250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
