Astro Compass Ephemeris v 1.0
Version: 2.0
File name: test_traj_ephemeris_1_TBR_env.txt
Generation time (UTC): 2025-11-05 04:24:39.279469
Number of vectors: 591

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 1.1087617228800000e+11,-1.7773399244800000e+11, 1.7529373046875000e+04, 1.7258736328125000e+04, 3.3660000000000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0924400000000000e+07, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00
 8.6400000000000000e+04, 1.1238470451200000e+11,-1.7623354572800000e+11, 1.7390107421875000e+04, 1.7473289062500000e+04, 3.3656972656250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0838000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+05, 1.1388109619200000e+11,-1.7471460147200000e+11, 1.7248070312500000e+04, 1.7687431640625000e+04, 3.3653945312500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0751600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+05, 1.1536509337600000e+11,-1.7317717606400000e+11, 1.7103242187500000e+04, 1.7901132812500000e+04, 3.3650917968750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0665200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+05, 1.1683645849600000e+11,-1.7162130227200000e+11, 1.6955599609375000e+04, 1.8114363281250000e+04, 3.3647890625000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0578796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+05, 1.1829494579200000e+11,-1.7004702924800000e+11, 1.6805126953125000e+04, 1.8327089843750000e+04, 3.3644863281250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0492400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+05, 1.1974030950400000e+11,-1.6845440614400000e+11, 1.6651798828125000e+04, 1.8539279296875000e+04, 3.3641835937500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0406000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+05, 1.2117229568000000e+11,-1.6684346572800000e+11, 1.6495595703125000e+04, 1.8750898437500000e+04, 3.3638808593750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0319600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+05, 1.2259066675200000e+11,-1.6521427353600000e+11, 1.6336497070312500e+04, 1.8961912109375000e+04, 3.3635781250000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0233200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+05, 1.2399516057600000e+11,-1.6356687872000000e+11, 1.6174485351562500e+04, 1.9172291015625000e+04, 3.3632753906250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0146796000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+05, 1.2538553139200000e+11,-1.6190133043200000e+11, 1.6009536132812500e+04, 1.9381994140625000e+04, 3.3629726562500000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 5.0060400000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+05, 1.2676152524800000e+11,-1.6021769420800000e+11, 1.5841631835937500e+04, 1.9590984375000000e+04, 3.3626699218750000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9974000000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+06, 1.2812288000000000e+11,-1.5851603558400000e+11, 1.5670752929687500e+04, 1.9799230468750000e+04, 3.3623671875000000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9887600000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+06, 1.2946934169600000e+11,-1.5679642009600000e+11, 1.5496876953125000e+04, 2.0006687500000000e+04, 3.3620644531250000e+03,-5.3340446720000000e+09, 6.1430665216000000e+10,-5.5932632812500000e+04,-1.9760886230468750e+03, 4.9801200000000000e+07,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
