Astro Compass Ephemeris v 1.0
File name: test_traj_ephemeris_1_TBR_env.txt
Generation time (UTC): 2025-10-25 18:32:27.882870
Number of vectors: 1001

Columns
1: Elapsed time [units: seconds]
2: X position [units: meters]
3: Y position [units: meters]
4: VX position [units: meters/second]
5: VY position [units: meters/second]
6: Mass [units: kg]
7: Thrust Direction - X-hat [units: none]
8: Thrust Direction - Y-hat [units: none]
9: Thrust Throttle (ranges from 0-1) [units: none]

<Ephemeris Start>
 0.0000000000000000e+00, 1.0800780083200000e+11,-1.7313600307200000e+11, 1.5837142578125000e+04, 1.9679664062500000e+04, 3.3660000000000000e+03, 0.0000000000000000e+00, 0.0000000000000000e+00, 0.0000000000000000e+00
 8.6400000000000000e+04, 1.0936980275200000e+11,-1.7142587392000000e+11, 1.5690298828125000e+04, 1.9906181640625000e+04, 3.3656972656250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+05, 1.1071897600000000e+11,-1.6969618227200000e+11, 1.5540089843750000e+04, 2.0132833984375000e+04, 3.3653945312500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 2.5920000000000000e+05, 1.1205502566400000e+11,-1.6794691174400000e+11, 1.5386467773437500e+04, 2.0359591796875000e+04, 3.3650917968750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 3.4560000000000000e+05, 1.1337766502400000e+11,-1.6617804595200000e+11, 1.5229379882812500e+04, 2.0586417968750000e+04, 3.3647890625000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 4.3200000000000000e+05, 1.1468656640000000e+11,-1.6438960128000000e+11, 1.5068780273437500e+04, 2.0813279296875000e+04, 3.3644863281250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 5.1840000000000000e+05, 1.1598144307200000e+11,-1.6258151219200000e+11, 1.4904618164062500e+04, 2.1040136718750000e+04, 3.3641835937500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.0480000000000000e+05, 1.1726199193600000e+11,-1.6075384422400000e+11, 1.4736840820312500e+04, 2.1266951171875000e+04, 3.3638808593750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 6.9120000000000000e+05, 1.1852786892800000e+11,-1.5890658099200000e+11, 1.4565398437500000e+04, 2.1493681640625000e+04, 3.3635781250000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 7.7760000000000000e+05, 1.1977877913600000e+11,-1.5703973888000000e+11, 1.4390237304687500e+04, 2.1720285156250000e+04, 3.3632753906250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 8.6400000000000000e+05, 1.2101439488000000e+11,-1.5515331788800000e+11, 1.4211302734375000e+04, 2.1946722656250000e+04, 3.3629726562500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 9.5040000000000000e+05, 1.2223438028800000e+11,-1.5324735078400000e+11, 1.4028547851562500e+04, 2.2172943359375000e+04, 3.3626699218750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.0368000000000000e+06, 1.2343841587200000e+11,-1.5132182118400000e+11, 1.3841915039062500e+04, 2.2398902343750000e+04, 3.3623671875000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.1232000000000000e+06, 1.2462614937600000e+11,-1.4937682739200000e+11, 1.3651350585937500e+04, 2.2624548828125000e+04, 3.3620644531250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2096000000000000e+06, 1.2579725312000000e+11,-1.4741233664000000e+11, 1.3456802734375000e+04, 2.2849832031250000e+04, 3.3617617187500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.2960000000000000e+06, 1.2695137484800000e+11,-1.4542839808000000e+11, 1.3258213867187500e+04, 2.3074697265625000e+04, 3.3614589843750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.3824000000000000e+06, 1.2808816230400000e+11,-1.4342504448000000e+11, 1.3055531250000000e+04, 2.3299093750000000e+04, 3.3611562500000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.4688000000000000e+06, 1.2920724684800000e+11,-1.4140232499200000e+11, 1.2848698242187500e+04, 2.3522957031250000e+04, 3.3608535156250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.5552000000000000e+06, 1.3030829260800000e+11,-1.3936028876800000e+11, 1.2637660156250000e+04, 2.3746234375000000e+04, 3.3605507812500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.6416000000000000e+06, 1.3139091456000000e+11,-1.3729899315200000e+11, 1.2422360351562500e+04, 2.3968863281250000e+04, 3.3602480468750000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.7280000000000000e+06, 1.3245475225600000e+11,-1.3521849548800000e+11, 1.2202746093750000e+04, 2.4190773437500000e+04, 3.3599453125000000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.8144000000000000e+06, 1.3349942886400000e+11,-1.3311885312000000e+11, 1.1978756835937500e+04, 2.4411906250000000e+04, 3.3596425781250000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
 1.9008000000000000e+06, 1.3452455936000000e+11,-1.3100013977600000e+11, 1.1750340820312500e+04, 2.4632187500000000e+04, 3.3593398437500000e+03,-1.0000000000000000e+00,-1.0000000000000000e+00, 1.0000000000000001e-01
